,abstract,title,humor
0,"Much previous work has been done in attempting to identify humor in text. In this paper we extend that capability by proposing a new task: assessing whether or not a joke is humorous. We present a novel way of approaching this problem by building a model that learns to identify humorous jokes based on ratings gleaned from Reddit pages, consisting of almost 16,000 labeled instances. Using these ratings to determine the level of humor, we then employ a Transformer architecture for its advantages in learning from sentence context. We demonstrate the effectiveness of this approach and show results that are comparable to human performance. We further demonstrate our model's increased capabilities on humor identification problems, such as the previously created datasets for short jokes and puns. These experiments show that this method outperforms all previous work done on these tasks, with an F-measure of 93.1% for the Puns dataset and 98.6% on the Short Jokes dataset.",Humor Detection: A Transformer Gets the Last Laugh,2
1,Gastrulation is one of the major events during the embryogenesis of an animal. In addition to the formation of the germ layers it is often the time when the future axial properties and digestive openings become apparent and it is not surprising that this event plays an important role in hypotheses regarding metazoan evolution. A major difference between these theories concerns the structure of the alimentary canal and the relationship of its openings to the blastopore of the last common bilaterian ancestor. Here we review competing theories of bilaterian evolution and evaluate their plausibility in the light of recent insights into metazoan phylogeny and development.,"The mouth, the anus, and the blastopore - open questions about questionable openings",2
2,"microRNAs (miRNAs) have wide-ranging effects on large-scale gene regulation. As such, they play a vital role in dictating normal development, and their aberrant expression has been implicated in cancer. There has been a large body of research on the role of miRNAs in medulloblastoma, the most common malignant brain tumor of childhood. The identification of the 4 molecular subgroups with distinct biological, genetic, and transcriptional features has revolutionized the field of medulloblastoma research over the past 5 years. Despite this, the growing body of research on miRNAs in medulloblastoma has largely focused on the clinical entity of a single disease rather than the molecular subgroups. This review begins by highlighting the role of miRNAs in development and progresses to explore their myriad of implications in cancer. Medulloblastoma is characterized by increased proliferation, inhibition of apoptosis, and maintenance of stemness programs-features that are inadvertently regulated by altered expression patterns in miRNAs. This review aims to contextualize the large body of work on miRNAs within the framework of medulloblastoma subgroups. The goal of this review is to stimulate new areas of research, including potential therapeutics, within a rapidly growing field. ","miR miR on the wall, who's the most malignant medulloblastoma miR of them all? ",2
3,"The gut microbiota has emerged as a key player in health and disease. Here we discuss the vagus nerve, which connects the visceral organs and the brain, as an important communication pathway for the gut microbiota to influence brain and behavior. ",Gut Microbe to Brain Signaling: What Happens in Vagus… ,2
4,"The Christmas season can have a major impact on human health. Especially increased contact with in-laws during the holiday season is an important environmental factor known to affect both physical and mental health (Mirza et al., 2004). However, the mechanism through which in-laws influence host health is not yet understood. Emerging evidence has identified the intestinal microbiota as an important mediator for both physical and mental health. Here, we performed a prospective observational study to examine the impact of contact with in-laws on the gut microbiome during the Christmas season. We conducted 16S ribosomal DNA sequencing of fecal samples collected at two separate time points (December 23rd and December 27th 2016) from a group of 28 healthy volunteers celebrating Christmas. To discriminate between participants who visited their own family versus their in-laws, we built a multivariate statistical model that identified microbial biomarker species. We observed two distinct microbial-biomarker signatures discriminating the participants that visited their in-laws versus their own family over the Christmas season. We identified seven bacterial species whose relative-change profile differed significantly among these two groups. In participants visiting in-laws, there was a significant decrease in all Ruminococcus species, known to be associated with psychological stress and depression. A larger randomized controlled study is needed to reproduce these findings before we can recognize in-laws as a potential risk factor for the gut microbiota composition and subsequently host health.",The effect of having Christmas dinner with in-laws on gut microbiota composition,2
5,"Computational analysis has become ubiquitous within the heliophysics community. However, community standards for peer review of codes and analysis have lagged behind these developments. This absence has contributed to the reproducibility crisis, where inadequate analysis descriptions and loss of scientific data have made scientific studies difficult or impossible to replicate. The heliophysics community has responded to this challenge by expressing a desire for a more open, collaborative set of analysis tools. This article summarizes the current state of these efforts and presents an overview of many of the existing Python heliophysics tools. It also outlines the challenges facing community members who are working toward the goal of an open, collaborative, Python heliophysics toolkit and presents guidelines that can ease the transition from individualistic data analysis practices to an accountable, communalistic environment.",Snakes on a Spaceship—An Overview of Python in Heliophysics,2
6,"The discovery that nitric oxide (NO) has powerful vasoactive properties identical to those of endothelial-derived relaxing factor spawned a vast body of research investigating the physiological actions of small gas molecules. NO, which arises endogenously through the action of nitric oxide synthase (NOS) enzymes, is a highly reactive gas that plays important roles in the regulation of vascular and immune function. Carbon monoxide (CO), a similar yet much more chemically stable gas, occurs in nature as a product of the oxidation or combustion of organic materials. CO also arises in cells and tissues as a byproduct of heme oxygenase (HO) activity, which degrades heme to biliverdin-IXalpha. Like NO, CO acts as a vasorelaxant and may regulate other vascular functions such as platelet aggregation and smooth muscle proliferation. CO has also been implicated as a neurotransmitter in the central nervous system. HO-1, the inducible form of HO, confers cytoprotection against oxidative stress in vitro and in vivo. CO, when applied at low concentration, exerts potent cytoprotective effects mimicking those of HO-1 induction, including down-regulation of inflammation and suppression of apoptosis. Many of the effects of CO depend on the activation of guanylate cyclase, which generates guanosine 3',5'-monophosphate (cGMP), and the modulation of mitogen-activated protein kinase (MAPK) signaling pathways. This review highlights new advances in the interaction of CO with cellular signaling processes. ",Carbon monoxide: to boldly go where NO has gone before,2
7,"In recent years, an exponentially growing number of studies have focused on identifying cancer stem cells (CSC) in human malignancies. The rare CSCs could be crucial in controlling and curing cancer: through asymmetric division CSCs supposedly drive tumor growth and evade therapy with the help of traits shared with normal stem cells such as quiescence, self-renewal ability, and multidrug resistance pump activity. Here, we give a brief overview of techniques used to confirm the stem cell-like behavior of putative CSCs and discuss markers and methods for identifying, isolating, and culturing them. We touch on the limitations of each marker and why the combined use of CSC markers, in vitro and in vivo assays may still fail to identify all relevant CSC populations. Finally, the various experimental findings supporting and contradicting the CSC hypothesis are summarized. The large number of tumor types thus far with a subpopulation of uniquely tumorigenic and therapy resistant cells suggests that despite the unanswered questions and inconsistencies, the CSC hypothesis has a legitimate role to play in tumor biology. At the same time, experimental evidence supporting the established alternative theory of clonal evolution can be found as well. Therefore, a model that describes cancer initiation and progression should combine elements of clonal evolution and CSC theory. ",Die hard: are cancer stem cells the Bruce Willises of tumor biology?,2
8,"Optical-fibre communication systems form the backbone of the Internet. Current systems rely on a technology called wavelength-division multiplexing to transmit digital information at high speeds. On the transmitter side, this technology combines (multiplexes) many optical channels into a single optical fibre. Each channel uses a laser of a different frequency, and hundreds of lasers are typically needed to occupy the bandwidth available in a fibre-optic link. On page 274, Marin-Palomo et al.1 demonstrate that all of these lasers can be replaced by a single light source known as a microresonator frequency comb — a development that could lead to extremely fast data transmission.",One ring to multiplex them all,2
9,"Complex environments may place constraints on animal sensory perception. However, little is known about how ecological constraints impact the formation of animal social groups, which ultimately necessitate that conspecifics detect one another. Here we studied the fission–fusion social groups of highly social terrestrial hermit crabs (Coenobita compressus), which frequently split and recombine, requiring individuals to actively sense the location of conspecifics. We manipulated the environment by relocating abundant natural fallen leaves on the beach, testing how and why this debris may constrain social group formation. Our experiments revealed that fallen leaves impose a fundamental limit on social grouping, with experimentally simulated groups attracting significantly fewer conspecifics (75% less) if they were surrounded by leaves. This constraint on social grouping was not the result of leaves acting as a physical barrier to movement. Furthermore, leaves only hindered visual perception of conspecifics and did not hinder other modalities besides vision. By experimentally moving leaves above the horizon, such that they no longer blocked animals’ field of view, we found that the impact of these visual constraints on grouping could be effectively abolished. Broadly, these experiments elucidate how complex environments impose sensory constraints on social animals’ ability to navigate toward groups.",Leaf me alone: visual constraints on the ecology of social group formation,2
